Mode,CRR,CSR,ARSR,RFR,USR,Coverage
baseline,"(25.14, 0.78)","(16.42, 1.21)","(38.63, 2.11)","(0.0, 0.0)","(2.57, 0.64)","(22.0, 1.28)"
llm,"(48.86, 1.2)","(91.59, 2.13)","(85.37, 2.92)","(43.79, 7.52)","(0.0, 0.0)","(88.57, 2.02)"
hybrid,"(49.43, 1.63)","(32.21, 2.48)","(15.61, 1.5)","(0.0, 0.0)","(74.57, 1.86)","(24.0, 1.86)"
